subject_id,session_id,stage,status,error,ready_for_physiology_extraction,failure_stage,failure_reasons,trace_signal
852834,852834_2026-07-23_10-55-30,behavior,success,,True,,,
852834,852834_2026-07-23_10-55-30,voltage_qc,ok,,,,,
852834,852834_2026-07-23_10-55-30,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
852834,852834_2026-07-24_10-48-42,behavior,success,,True,,,
852834,852834_2026-07-24_10-48-42,voltage_qc,ok,,,,,
852834,852834_2026-07-24_10-48-42,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
852834,852834_2026-07-27_10-21-05,behavior,success,,True,,,
852834,852834_2026-07-27_10-21-05,voltage_qc,ok,,,,,
852834,852834_2026-07-27_10-21-05,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
852834,852834_2026-07-28_08-04-35,behavior,success,,True,,,
852834,852834_2026-07-28_08-04-35,voltage_qc,ok,,,,,
852834,852834_2026-07-28_08-04-35,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
852835,852835_2026-07-23_14-27-27,behavior,success,,True,,,
852835,852835_2026-07-23_14-27-27,voltage_qc,ok,,,,,
852835,852835_2026-07-23_14-27-27,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
852835,852835_2026-07-24_12-13-41,behavior,success,,True,,,
852835,852835_2026-07-24_12-13-41,voltage_qc,ok,,,,,
852835,852835_2026-07-24_12-13-41,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
852835,852835_2026-07-27_11-59-54,behavior,success,,True,,,
852835,852835_2026-07-27_11-59-54,voltage_qc,ok,,,,,
852835,852835_2026-07-27_11-59-54,voltage_extraction_dff_robust_f0,ok,,,,,dff_robust_f0
